Temp1,Humi,CO2
0.32407,0.49968,0.12314
0.32099,0.49968,0.12314
0.32407,0.49968,0.11979
0.32099,0.49968,0.11835
0.32099,0.49968,0.11548
0.32099,0.49968,0.12602
0.32099,0.49968,0.12746
0.31790,0.49968,0.11691
0.31790,0.49968,0.12602
0.32099,0.49968,0.12171
0.32099,0.49968,0.11260
0.31790,0.49968,0.11835
0.31790,0.49968,0.11979
0.31790,0.49968,0.12171
0.31481,0.49968,0.12314
0.31481,0.49968,0.11691
0.31481,0.49968,0.12171
0.31481,0.49968,0.11979
0.31481,0.49968,0.11835
0.31481,0.49968,0.12458
0.31173,0.49968,0.12889
0.31481,0.49968,0.12889
0.31481,0.49968,0.12602
0.31790,0.49968,0.12458
0.31173,0.49968,0.13033
0.31173,0.49968,0.11404
0.31173,0.49968,0.11691
0.31481,0.49968,0.11548
0.31173,0.49968,0.12171
0.31173,0.49968,0.11835
0.31173,0.49968,0.12746
0.31173,0.49968,0.12602
0.31173,0.49968,0.12458
0.31173,0.49968,0.13177
0.31173,0.49968,0.12314
0.30864,0.49968,0.13033
0.31173,0.49968,0.13512
0.30864,0.49968,0.12746
0.30864,0.49968,0.12458
0.30864,0.49968,0.11548
0.30864,0.49968,0.12314
0.30864,0.49968,0.12602
0.30864,0.49968,0.13177
0.30864,0.42511,0.12602
0.30864,0.42511,0.12746
0.30556,0.49968,0.12314
0.30556,0.42511,0.12458
0.30556,0.49968,0.12171
0.30556,0.42511,0.11835
0.30556,0.42511,0.11979
0.30556,0.42511,0.12171
0.30864,0.42511,0.13177
0.30556,0.42511,0.13512
0.30864,0.42511,0.14231
0.30247,0.42511,0.13800
0.30556,0.42511,0.13177
0.30556,0.42511,0.12602
0.30556,0.42511,0.12889
0.30247,0.42511,0.12314
0.30247,0.42511,0.12602
0.30247,0.42511,0.12889
0.29938,0.42511,0.12889
0.29938,0.42511,0.13177
0.30247,0.42511,0.13177
0.29938,0.42511,0.11691
0.30247,0.42511,0.11835
0.30247,0.42511,0.11691
0.30247,0.42511,0.11260
0.30247,0.42511,0.12171
0.29938,0.42511,0.12746
0.29938,0.42511,0.12602
0.29938,0.42511,0.13368
0.29630,0.42511,0.12889
0.29938,0.42511,0.12314
0.29630,0.42511,0.12602
0.29321,0.42511,0.13033
0.29630,0.42511,0.13800
0.29630,0.42511,0.13656
0.29630,0.42511,0.12746
0.29321,0.42511,0.12458
0.29321,0.42511,0.12314
0.29630,0.42511,0.12458
0.29321,0.42511,0.11979
0.29321,0.42511,0.12889
0.29321,0.42511,0.12746
0.29012,0.42511,0.11404
0.28704,0.42511,0.11979
0.29012,0.42511,0.11979
0.28704,0.42511,0.12314
0.28704,0.42511,0.12602
0.29012,0.42511,0.12171
0.29012,0.42511,0.12314
0.29012,0.42511,0.12602
0.29012,0.42511,0.11548
0.29012,0.42511,0.11835
0.28704,0.42511,0.12889
0.28704,0.42511,0.13512
0.28704,0.42511,0.13368
0.28704,0.42511,0.13656
0.28704,0.42511,0.13033
0.28704,0.42511,0.13177
0.28395,0.42511,0.12746
0.28395,0.42511,0.13177
0.28395,0.42511,0.13800
0.28086,0.42511,0.13177
0.28395,0.42511,0.13368
0.28086,0.42511,0.13368
0.28086,0.42511,0.12602
0.28395,0.42511,0.13033
0.28395,0.42511,0.12889
0.28086,0.42511,0.12746
0.28086,0.42511,0.12171
0.27778,0.42511,0.12746
0.28086,0.42511,0.12458
0.27778,0.42511,0.13177
0.28086,0.42511,0.13943
0.28086,0.42511,0.13512
0.28086,0.42511,0.13656
0.27778,0.42511,0.13656
0.27778,0.42511,0.14087
0.27778,0.42511,0.12458
